Clutch,Replicate,Male,Female,Population,Tank,Mass,Chamber,System,Volume,Date_tested,Date_analysed,Swim,Salinity,Temperature,Resting_kg,Resting,rsqrest,Max_kg,Max,rsqmax,AAS_kg,AAS,Notes,True_resting
133,1,CARL335,CARL59,Arlington reef,139,0.0007814,ch4,Dell_7440,0.0486,1/07/2023,19881,good/good,35,28.5,353.5959661,0.276299888,0.9908,796.9628129,0.622746742,0.998729216,443.3668468,0.346446854,NA,Y
133,2,CARL335,CARL59,Arlington reef,139,0.0006414,ch3,Dell_7440,0.04977,1/07/2023,19881,good/good,35,28.5,303.4669174,0.194643681,0.9774,834.1667405,0.535034547,0.980966928,530.699823,0.340390866,max file missing!,N
133,3,CARL335,CARL59,Arlington reef,139,0.0007225,ch2,Dell_7440,0.04593,1/07/2023,19881,good/good,35,28.5,424.1517079,0.306449609,0.9898,1131.622213,0.817597049,0.985462619,707.4705049,0.51114744,cycle2 used for max,Y
133,4,CARL335,CARL59,Arlington reef,139,0.0007161,ch1,Dell_7440,0.0465,1/07/2023,19881,good/good,35,28.5,389.7995603,0.279135465,0.9848,1166.987506,0.835679753,0.935632109,777.1879459,0.556544288,NA,Y
133,6,CARL335,CARL59,Arlington reef,139,0.0009275,ch3,Asus,0.04565,1/07/2023,19881,good/good,35,28.5,392.1047049,0.363677114,0.9922,984.8422649,0.913441201,0.989004949,592.7375599,0.549764087,Chamber1 was accidentally in the position of chamber 3,Y
133,8,CARL335,CARL59,Arlington reef,139,0.0008797,ch1,Asus,0.04573,1/07/2023,19881,good/good,35,28.5,353.4736582,0.310950777,0.9934,1065.07882,0.936949838,0.995512724,711.6051623,0.625999061,Chamber2 was accidentally in the position of chamber1,Y
126,1,CARL360,CARL249,Arlington reef,272,0.0005455,ch4,Dell_7440,0.0486,19/06/2023,19882,good/good,37,30,458.3899045,0.250051693,0.993,1053.242543,0.574543807,0.991588677,594.8526388,0.324492114,NA,Y
126,2,CARL360,CARL249,Arlington reef,272,0.0005806,ch3,Dell_7440,0.04977,19/06/2023,19882,good/good,37,30,497.7239914,0.288978549,0.9912,1025.431817,0.595365713,0.979906378,527.7078258,0.306387164,part of perculum missing,Y
126,3,CARL360,CARL249,Arlington reef,272,0.0007421,ch2,Dell_7440,0.04593,19/06/2023,19882,good/good,37,30,542.4310747,0.402538101,0.9904,1006.850302,0.747183609,0.98594448,464.4192273,0.344645509,NA,Y
126,4,CARL360,CARL249,Arlington reef,272,0.0004725,ch1,Dell_7440,0.0465,19/06/2023,19882,good/good,37,30,517.8658123,0.244691596,0.9784,1761.543864,0.832329476,0.975214384,1243.678052,0.587637879,NA,Y
126,5,CARL360,CARL249,Arlington reef,272,0.0005257,ch4,Asus,0.04791,19/06/2023,19882,good/good,37,30,595.1175656,0.312853304,0.989,1181.047091,0.620876456,0.99473188,585.9295256,0.308023152,NA,Y
126,6,CARL360,CARL249,Arlington reef,126,0.0005407,ch3,Asus,0.04565,19/06/2023,19882,good/good,37,30,530.7962146,0.287001513,0.9808,966.31539,0.522486731,0.99827407,435.5191753,0.235485218,Chamber1 was accidentally in the position of chamber 3,Y
126,7,CARL360,CARL249,Arlington reef,272,0.0006804,ch2,Asus,0.04551,19/06/2023,19882,good/good,37,30,493.7795085,0.335967578,0.994,1191.779635,0.810886864,0.990715258,698.0001269,0.474919286,Chamber3 was accidentally in the position of chamber2,Y
126,8,CARL360,CARL249,Arlington reef,272,0.0004646,ch1,Asus,0.04573,19/06/2023,19882,good/good,35,30,463.2031351,0.215204177,0.9766,1216.40302,0.565140843,0.99542895,753.1998852,0.349936667,Chamber2 was accidentally in the position of chamber1,Y
124,1,CSUD312,CSUD304,Sudbury reef,167,0.0007281,ch4,Dell_7440,0.0486,18/06/2023,19882,good/good,36,30,428.3504892,0.311881991,0.9844,1310.926962,0.954485921,0.979313016,882.5764731,0.64260393,Second cycle used for max,Y
124,2,CSUD312,CSUD304,Sudbury reef,167,0.0008265,ch3,Dell_7440,0.04977,18/06/2023,19882,good/good,36,30,361.2972108,0.298612145,0.9852,967.2758846,0.799453519,0.998385473,605.9786738,0.500841374,Third cycle used for max,Y
124,3,CSUD312,CSUD304,Sudbury reef,167,0.0006752,ch2,Dell_7440,0.04593,18/06/2023,19882,good/good,36,30,453.8830806,0.306461856,0.986,980.6662862,0.662145876,0.982990142,526.7832056,0.35568402,Second cycle used for max,Y
124,4,CSUD312,CSUD304,Sudbury reef,167,0.0006247,ch1,Dell_7440,0.0465,18/06/2023,19882,good/good,36,30,459.9629769,0.287338872,0.9856,872.9941867,0.545359468,0.994965632,413.0312097,0.258020597,Second cycle used for max,Y
124,5,CSUD312,CSUD304,Sudbury reef,167,0.0006148,ch4,Asus,0.04791,18/06/2023,19882,good/good,36,30,511.6719197,0.314575896,0.989,1341.710557,0.824883651,0.990699363,830.0386375,0.510307754,Lots of slopes removed for max,Y
124,6,CSUD312,CSUD304,Sudbury reef,167,0.0006241,ch3,Asus,0.04565,18/06/2023,19882,good/good,36,30,462.3966728,0.288581763,0.9808,1501.834917,0.937295172,0.99239837,1039.438245,0.648713408,Chamber1 was mistakenly in position of chamber3,Y
124,7,CSUD312,CSUD304,Sudbury reef,167,0.0004735,ch2,Asus,0.04551,18/06/2023,19882,good/good,36,30,713.4475995,0.337817438,0.994,909.8123515,0.430796148,0.990156587,196.3647521,0.09297871,chamber3 was mistakenly in place of chamber2,Y
124,8,CSUD312,CSUD304,Sudbury reef,167,0.0007193,ch1,Asus,0.04573,18/06/2023,19882,good/good,36,30,297.5472527,0.214025739,0.9766,956.6954914,0.688151067,0.98080971,659.1482388,0.474125328,Chamber2 was mistakenly in place of chamber1,Y
122,1,CARL230,CARL235,Arlington reef,117,0.000673,ch4,Dell_7440,0.0486,17/06/2023,19882,good/good,35,27,305.5200142,0.20561497,0.9664,1251.883468,0.842517574,0.971316432,946.3634542,0.636902605,mAax cycle was flat for first 50 s than started.,Y
122,2,CARL230,CARL235,Arlington reef,117,0.000794,ch3,Dell_7440,0.04977,17/06/2023,19882,good/good,35,27,375.3976369,0.298065724,0.9866,845.5720919,0.671384241,0.998194784,470.1744549,0.373318517,Second cycle used for max,Y
