"Clutch","Replicate","Male","Female","Population","Tank","Mass","Chamber","System","Volume","Date_tested","Date_analysed","Swim","Salinity","Temperature","Resting_kg","Resting","Max_kg","Max","AAS_kg","AAS","Notes"
"133",1,"CARL335","CARL59","Arlington reef",139,0.0007814,"ch4","Dell_7440",0.0486,2023-07-01,2024-06-06,"good/good",35,28.5,353.595966066446,0.276299887884321,817.429302002956,0.63873925658511,463.833335936509,0.362439368700788,NA
"133",1,"CARL335","CARL59","Arlington reef",139,0.0007814,"ch4","Dell_7440",0.0486,2023-07-01,2024-06-06,"good/good",35,28.5,353.595966066446,0.276299887884321,817.429302002956,0.63873925658511,463.833335936509,0.362439368700788,NA
"133",1,"CARL335","CARL59","Arlington reef",139,0.0007814,"ch4","Dell_7440",0.0486,2023-07-01,2024-06-06,"good/good",35,28.5,353.595966066446,0.276299887884321,817.429302002956,0.63873925658511,463.833335936509,0.362439368700788,NA
"133",2,"CARL335","CARL59","Arlington reef",139,0.0006414,"ch3","Dell_7440",0.04977,2023-07-01,2024-06-06,"good/good",35,28.5,303.466917449029,0.194643680851807,1027.35708346257,0.658946833332889,723.890166013536,0.464303152481082,"max file missing!"
"133",3,"CARL335","CARL59","Arlington reef",139,0.0007225,"ch2","Dell_7440",0.04593,2023-07-01,2024-06-06,"good/good",35,28.5,424.15170788362,0.306449608945915,1357.35969089305,0.980692376670227,933.207983009428,0.674242767724312,NA
"133",1,"CARL335","CARL59","Arlington reef",139,0.0007814,"ch4","Dell_7440",0.0486,2023-07-01,2024-06-06,"good/good",35,28.5,353.595966066446,0.276299887884321,817.429302002956,0.63873925658511,463.833335936509,0.362439368700788,NA
"133",2,"CARL335","CARL59","Arlington reef",139,0.0006414,"ch3","Dell_7440",0.04977,2023-07-01,2024-06-06,"good/good",35,28.5,303.466917449029,0.194643680851807,1027.35708346257,0.658946833332889,723.890166013536,0.464303152481082,"max file missing!"
"133",3,"CARL335","CARL59","Arlington reef",139,0.0007225,"ch2","Dell_7440",0.04593,2023-07-01,2024-06-06,"good/good",35,28.5,424.15170788362,0.306449608945915,1357.35969089305,0.980692376670227,933.207983009428,0.674242767724312,NA
"133",1,"CARL335","CARL59","Arlington reef",139,0.0007161,"ch1","Dell_7440",0.0465,2023-07-01,2024-06-06,"good/good",35,28.5,389.799560291449,0.279135465124707,1128.75344213331,0.80830033991166,738.953881841857,0.529164874786954,NA
"133",1,"CARL335","CARL59","Arlington reef",139,0.0007814,"ch4","Dell_7440",0.0486,2023-07-01,2024-06-06,"good/good",35,28.5,353.595966066446,0.276299887884321,796.962812899979,0.622746742000043,443.366846833532,0.346446854115722,NA
"133",2,"CARL335","CARL59","Arlington reef",139,0.0006414,"ch3","Dell_7440",0.04977,2023-07-01,2024-06-06,"good/good",35,28.5,303.466917449029,0.194643680851807,834.166740470536,0.535034547337802,530.699823021507,0.340390866485995,"max file missing!"
"133",3,"CARL335","CARL59","Arlington reef",139,0.0007225,"ch2","Dell_7440",0.04593,2023-07-01,2024-06-06,"good/good",35,28.5,424.15170788362,0.306449608945915,1131.62221276438,0.817597048722268,707.470504880765,0.511147439776352,NA
"133",4,"CARL335","CARL59","Arlington reef",139,0.0007161,"ch1","Dell_7440",0.0465,2023-07-01,2024-06-06,"good/good",35,28.5,389.799560291449,0.279135465124707,984.0981659542,0.704712696639803,594.298605662751,0.425577231515096,NA
"133",1,"CARL335","CARL59","Arlington reef",139,0.0007814,"ch4","Dell_7440",0.0486,2023-07-01,2024-06-06,"good/good",35,28.5,353.595966066446,0.276299887884321,796.962812899979,0.622746742000043,443.366846833532,0.346446854115722,NA
"133",2,"CARL335","CARL59","Arlington reef",139,0.0006414,"ch3","Dell_7440",0.04977,2023-07-01,2024-06-06,"good/good",35,28.5,303.466917449029,0.194643680851807,834.166740470536,0.535034547337802,530.699823021507,0.340390866485995,"max file missing!"
"133",3,"CARL335","CARL59","Arlington reef",139,0.0007225,"ch2","Dell_7440",0.04593,2023-07-01,2024-06-06,"good/good",35,28.5,424.15170788362,0.306449608945915,1131.62221276438,0.817597048722268,707.470504880765,0.511147439776352,NA
"133",4,"CARL335","CARL59","Arlington reef",139,0.0007161,"ch1","Dell_7440",0.0465,2023-07-01,2024-06-06,"good/good",35,28.5,389.799560291449,0.279135465124707,1166.98750619957,0.835679753189513,777.187945908122,0.556544288064806,""
